T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
3.601300048828130116e+02,7.241549871263825000e+15,3.403142693939596875e+13,2.180306923876098880e+17,1.604669134888028000e+15,1.248514223913222900e+12,6.387348030814147741e+07
3.630499877929689774e+02,1.045319432321774000e+16,4.739297472948609375e+13,2.268547500891533440e+17,1.762627149583110000e+15,1.443205733134190186e+12,8.129674092416846752e+07
3.657200012207030113e+02,1.324554775923244000e+16,6.384095246040292188e+13,2.350752096659995520e+17,1.917891391467552750e+15,1.644117908102996582e+12,1.021277661547018290e+08
3.691300048828130116e+02,1.460424762928687000e+16,9.282133045049929688e+13,2.457825577404757120e+17,2.132181589940544500e+15,1.936331698544661865e+12,1.292223520010155141e+08
3.720599975585939774e+02,1.755807343318020000e+16,1.273511665551135938e+14,2.551668739723290240e+17,2.331470540035458500e+15,2.223035598272587402e+12,1.604133147712384462e+08
3.753499908447270172e+02,2.109773200570540800e+16,1.803946394038957188e+14,2.659020754264735360e+17,2.572754037448878000e+15,2.588396727288764160e+12,2.012321536938889623e+08
3.786499938964839771e+02,2.549890646986297200e+16,2.546177585625167188e+14,2.768823106447384640e+17,2.834906944186775000e+15,3.007579412411656738e+12,2.547069784643529058e+08
3.814969130295979767e+02,2.627245837494020400e+16,3.407688065312256875e+14,2.865203037419256640e+17,3.077775307555359000e+15,3.415265276595258789e+12,3.041789587737648487e+08
3.845661468505859943e+02,3.249261281944718400e+16,4.646928172141575625e+14,2.970853141206105600e+17,3.358269701812554500e+15,3.908832814789658203e+12,3.797031030803886652e+08
3.874500122070310226e+02,3.269984559948796800e+16,6.186917381588211250e+14,3.071743936874096640e+17,3.640037865224504500e+15,4.427854366202218750e+12,4.598155538508564234e+08
3.908800048828130116e+02,3.745536157129701600e+16,8.661138226464806250e+14,3.193854278710263040e+17,3.999975029647863500e+15,5.124179255325758789e+12,5.806998464664012194e+08
3.935799865722660229e+02,4.255104769411863200e+16,1.122589088800890125e+15,3.291566192899353600e+17,4.302593988210126000e+15,5.736569414675925781e+12,6.904929144676659107e+08
3.970100097656250000e+02,4.654503719723163200e+16,1.554349927031551000e+15,3.417843283011815040e+17,4.713635425337294000e+15,6.607338558209755859e+12,8.546818624694205523e+08
4.002000122070310226e+02,5.021792776495165600e+16,2.091596638977716250e+15,3.537490544032419200e+17,5.123495062140076000e+15,7.517714963651697266e+12,1.043332249855403662e+09
4.033036071777349889e+02,5.706580188280098400e+16,2.779272420632993500e+15,3.656085072296195200e+17,5.549401888764956000e+15,8.506763826918648438e+12,1.267361350903798580e+09
4.063399963378910229e+02,6.124917795443876000e+16,3.655224502533967500e+15,3.774372067313639680e+17,5.993479706718335000e+15,9.582901046623390625e+12,1.517930172320064306e+09
4.092899780273439774e+02,6.657970996662597600e+16,4.752081899960780000e+15,3.891646366347892480e+17,6.452353324548087000e+15,1.074114622291903516e+13,1.812733433861513376e+09
4.124899902343750000e+02,7.467004407081875200e+16,6.287405077974567000e+15,4.021764681560624640e+17,6.982185433491400000e+15,1.213395811568883203e+13,2.186060545250776291e+09
4.156116040039059953e+02,8.216559272700990400e+16,8.230158108361523000e+15,4.152044393546920960e+17,7.533564065494564000e+15,1.364427880117863281e+13,2.621099476970112801e+09
4.186499938964839771e+02,8.905795673042164800e+16,1.065041167746038200e+16,4.282483409624933760e+17,8.104785637785440000e+15,1.527050432549936914e+13,3.118749115103592396e+09
4.218499755859380116e+02,9.799003038624500800e+16,1.391508664045310200e+16,4.424419863290678400e+17,8.746047748989476000e+15,1.716709475596329883e+13,3.730289881570157051e+09
4.246900024414069890e+02,1.074910814868549920e+17,1.757188888776117000e+16,4.554958888066011520e+17,9.351440387199782000e+15,1.902195180567816016e+13,4.370050226498700142e+09
4.277892197829029897e+02,1.180806596937364960e+17,2.258585080622508000e+16,4.703294016358447360e+17,1.005458054605594800e+16,2.125053997020766016e+13,5.181134321272202492e+09
4.312299804687500000e+02,1.320360382152032960e+17,2.969382429848880400e+16,4.876520914890908160e+17,1.089126622030413000e+16,2.399776578762803125e+13,6.236666647432803154e+09
4.338423180213339947e+02,1.440377023514117920e+17,3.644537047044822400e+16,5.015352573861582720e+17,1.157031492656780000e+16,2.629857533872541406e+13,7.178511995441682816e+09
4.371499938964839771e+02,1.613571167607281920e+17,4.702287129809501600e+16,5.201870320929815040e+17,1.248908677586814600e+16,2.950220199280492969e+13,8.548253169296898842e+09
4.401199951171880116e+02,1.796504546526755840e+17,5.888868672667128000e+16,5.381708372833176320e+17,1.337707347258654200e+16,3.268873732779002344e+13,9.983399088999065399e+09
4.433022953913770152e+02,1.995701354126653120e+17,7.460776993487360000e+16,5.589945373316550400e+17,1.440236041226926200e+16,3.646452115376347656e+13,1.178032459393583679e+10
4.462999877929689774e+02,2.246086101009353920e+17,9.288235214500291200e+16,5.803955750367581440e+17,1.544810997044912000e+16,4.040974269974715625e+13,1.374383787825707436e+10
4.494925090244839794e+02,2.499899335978569920e+17,1.167641654504710880e+17,6.054612737956824320e+17,1.665865056312911800e+16,4.507727582412197656e+13,1.618380270848692131e+10
4.522538311298080203e+02,2.801894336478735680e+17,1.418154000705622560e+17,6.294084753594762240e+17,1.779863964263949000e+16,4.955698490231858594e+13,1.861655066567622375e+10
4.559500122070310226e+02,3.206351847024816000e+17,1.829190434448581760e+17,6.653940689679688960e+17,1.948093962687879200e+16,5.628931469342410938e+13,2.245497701586111450e+10
4.586699829101560226e+02,3.665366633460632320e+17,2.195838704919531840e+17,6.952387180451283200e+17,2.085024656444181600e+16,6.185564055139917969e+13,2.575717463773395157e+10
4.618800048828130116e+02,4.234791454892897280e+17,2.711540835870511680e+17,7.348694411327093760e+17,2.263670058292148800e+16,6.921256183619917188e+13,3.029065080699846268e+10
4.650215771484379843e+02,4.812275472080414080e+17,3.315007085492985600e+17,7.789898192373455360e+17,2.459111870330283600e+16,7.735971653056609375e+13,3.550115711714021301e+10
4.680200073242190228e+02,5.552376253250492800e+17,3.995037557575829760e+17,8.268400059308797440e+17,2.667977587009078800e+16,8.615939904759914062e+13,4.132759592141813660e+10
4.707899780273439774e+02,6.349698175428760320e+17,4.724104065082679040e+17,8.767431760323713280e+17,2.883405351881549200e+16,9.532003147380148438e+13,4.758410863790178680e+10
4.741446251502400173e+02,7.154928767540817920e+17,5.750290139312449280e+17,9.455145726274691840e+17,3.177874859065739600e+16,1.079618258252271719e+14,5.649519284657843018e+10
4.770121552840520280e+02,8.096994218289871360e+17,6.763576627726900480e+17,1.012495356642284288e+18,3.463506737939112400e+16,1.203445494555773438e+14,6.550178218211856079e+10
4.804500122070310226e+02,9.137260180682315520e+17,8.153360521338955520e+17,1.103784683019391360e+18,3.853073432603040000e+16,1.374081548302847812e+14,7.829987544339166260e+10
4.844099731445310226e+02,1.033458383614306304e+18,1.000917162459304448e+18,1.225813148291939328e+18,4.377629172592328000e+16,1.606975022192371250e+14,9.641317696073562622e+10
4.863900146484380116e+02,1.159396433975944448e+18,1.104213458313135104e+18,1.294173652882860288e+18,4.674578232485288800e+16,1.740375105396185000e+14,1.070871291854418945e+11
4.893499755859380116e+02,1.298396154116809984e+18,1.271776478635249152e+18,1.406113457231251968e+18,5.167011912562452800e+16,1.964054689073679688e+14,1.254312774662089844e+11
4.930123150165269976e+02,1.463540381423371264e+18,1.500724127059015680e+18,1.561710364904224256e+18,5.866633185878608800e+16,2.287116670462577188e+14,1.528311171073794861e+11
4.959051879882820231e+02,1.648687139952078080e+18,1.697664682377860608e+18,1.698357952664115968e+18,6.497365698143779200e+16,2.583544443301945938e+14,1.788226883025618591e+11
4.990000000000000000e+02,1.844487953735824896e+18,1.923224327940807424e+18,1.858364047404673280e+18,7.257419939285049600e+16,2.947187383173604375e+14,2.117354997137123413e+11
5.021235949707029818e+02,2.050219568236403456e+18,2.165221296858960384e+18,2.034392510540190464e+18,8.122523534179016000e+16,3.369453795224635000e+14,2.512642571026502380e+11
5.050838388296269841e+02,2.275510001297998080e+18,2.406574784093556224e+18,2.214572702955090432e+18,9.041832435628198400e+16,3.827703073232824375e+14,2.956478596805377808e+11
5.083900146484380116e+02,2.522777104681503232e+18,2.688143184871554048e+18,2.430520522712827392e+18,1.019107784314219360e+17,4.413706815445150625e+14,3.544637961348284912e+11
5.115999755859380116e+02,2.807543161901572096e+18,2.972247422827142144e+18,2.654680370200844800e+18,1.144392686206713120e+17,5.068904144251250625e+14,4.228212607472045288e+11
5.147723060021039601e+02,3.100900851799955456e+18,3.261712544412051968e+18,2.889117479137675264e+18,1.282294071624852480e+17,5.808609480838471250e+14,5.029910251779702148e+11
5.176500244140629547e+02,3.413693670754469888e+18,3.530677034789583872e+18,3.111995227177980928e+18,1.420297536481950240e+17,6.567222068871165000e+14,5.882507712479007568e+11
5.207699804687499636e+02,3.719479045099000832e+18,3.828312076942804480e+18,3.363802423197452288e+18,1.584960863497777920e+17,7.495412746733705000e+14,6.964881162427991943e+11
5.236900024414060226e+02,4.045703798849265664e+18,4.111870696693774848e+18,3.608085152965224960e+18,1.754076908117480320e+17,8.473077084832005000e+14,8.147730718277725830e+11
5.264535958426349680e+02,4.397621612368210432e+18,4.384289009253772288e+18,3.846180276169552384e+18,1.928343849213965760e+17,9.504706217223631250e+14,9.439644885762496338e+11
5.296099853515629547e+02,4.785985613016203264e+18,4.700071133815063552e+18,4.125649905780676096e+18,2.145961787836298240e+17,1.082613349878476500e+15,1.115670031633192627e+12
5.325599975585939774e+02,5.180417696566238208e+18,4.999427691073417216e+18,4.393152261850717696e+18,2.368120503189005760e+17,1.220977961389460500e+15,1.302204484258594482e+12
5.359904101562500500e+02,5.593730541875758080e+18,5.352675933085619200e+18,4.711039256122748928e+18,2.651513922628442560e+17,1.402263026133998500e+15,1.556296903629458252e+12
5.387099609375000000e+02,5.977222683308299264e+18,5.636591115783182336e+18,4.967533839586476032e+18,2.896536207053300480e+17,1.562951161101509750e+15,1.789828276735900879e+12
5.419100341796879547e+02,6.371288404751768576e+18,5.975125852811437056e+18,5.273760332642767872e+18,3.210163884098309120e+17,1.773631948659212250e+15,2.106966568778072266e+12
5.450042161207940126e+02,6.752244128630367232e+18,6.306996669127724032e+18,5.573638186507797504e+18,3.541393519123040640e+17,2.001739022319981000e+15,2.463082721219004883e+12
5.481099877929690365e+02,7.152510237987642368e+18,6.644543647278758912e+18,5.877636824812836864e+18,3.903989630891080960e+17,2.257535803500572500e+15,2.876829016784904297e+12
5.510000000000000000e+02,7.517746081244203008e+18,6.962528117008014336e+18,6.162535255047574528e+18,4.270967536397553280e+17,2.522436814046032500e+15,3.320052618096241699e+12
5.536999511718750000e+02,7.891162320580707328e+18,7.262796614381306880e+18,6.429834403845896192e+18,4.641473604868270080e+17,2.795527980221176000e+15,3.791293401034627441e+12
5.571300048828129547e+02,8.237894949811607552e+18,7.648404967347108864e+18,6.770053684747184128e+18,5.154338675030999040e+17,3.182256442296800500e+15,4.481517644566542969e+12
5.605599975585939774e+02,8.610903393793774592e+18,8.038069250981384192e+18,7.109734154769291264e+18,5.718401762538285440e+17,3.618270244348453000e+15,5.288804124047378906e+12
5.632500000000000000e+02,8.962342659652358144e+18,8.346057929089727488e+18,7.374797151618486272e+18,6.200249337726095360e+17,3.998969609165658500e+15,6.016834671270663086e+12
5.667692166841950439e+02,9.291251053608833024e+18,8.751365289842525184e+18,7.718369535614260224e+18,6.887800122199911680e+17,4.554284382417796000e+15,7.113945264730479492e+12
5.694542142427890212e+02,9.599233579298064384e+18,9.061765558841567232e+18,7.977056936683444224e+18,7.458745648520252160e+17,5.025262857454093000e+15,8.073796965677835938e+12
5.727900390625000000e+02,9.882386433349533696e+18,9.447923945894363136e+18,8.292578811871584256e+18,8.231480489543983360e+17,5.676369048228027000e+15,9.442733224282482422e+12
5.759599609375000000e+02,1.015853223066626662e+19,9.814388205725122560e+18,8.584940424170447872e+18,9.034522133750721280e+17,6.368036356167633000e+15,1.094428532692016406e+13
5.788900146484379547e+02,1.048915194399655731e+19,1.015174063875096166e+19,8.847136720468776960e+18,9.842136105667265280e+17,7.078102974934481000e+15,1.253239393558400000e+13
5.818099975585939774e+02,1.077568026837310874e+19,1.048568295762047590e+19,9.099268558908560384e+18,1.071467150162936576e+18,7.860473520687331000e+15,1.433230714850920898e+13
5.849799804687500000e+02,1.107256613090319155e+19,1.084456881442441626e+19,9.360859742968557568e+18,1.174493786720526848e+18,8.803365951950084000e+15,1.656557952579416016e+13
5.881638653094960318e+02,1.131284473441715405e+19,1.120001460516176691e+19,9.608996012974260224e+18,1.287366663514632448e+18,9.858505894357008000e+15,1.914033620528642969e+13
5.908200073242189774e+02,1.154136388530472141e+19,1.149174240194216960e+19,9.803190315813113856e+18,1.389388769055454208e+18,1.083113969955234400e+16,2.157935460007154688e+13
5.938292142427890212e+02,1.175034568678363750e+19,1.181604683611464499e+19,1.000761137065666970e+19,1.514191569129748992e+18,1.204382588032148600e+16,2.470066044708542188e+13
5.969476123046880502e+02,1.203841911890667930e+19,1.214409098938867098e+19,1.020009271557116109e+19,1.654668451729455616e+18,1.343745402960207800e+16,2.838946333443732031e+13
5.993200073242189774e+02,1.229292931974583706e+19,1.238760680962558771e+19,1.033233384682838016e+19,1.769560475359229184e+18,1.459845199453675400e+16,3.153835598597567188e+13
6.031999511718750000e+02,1.258255796652569395e+19,1.277300453706569933e+19,1.051902228193568973e+19,1.973960273210431232e+18,1.671001620273081600e+16,3.743216981917014844e+13
6.058599853515629547e+02,1.281631579574696141e+19,1.302733878426583245e+19,1.062447973548037325e+19,2.126582873059067904e+18,1.832311227399620400e+16,4.206706916872150000e+13
6.090100097656250000e+02,1.305875818819357286e+19,1.331743713384076083e+19,1.072414715488055296e+19,2.321290676776840192e+18,2.042406245032103600e+16,4.826082986223090625e+13
6.124576220703130502e+02,1.325131443988824883e+19,1.362053346531348480e+19,1.080026040164115661e+19,2.552760338435806720e+18,2.298202331307102800e+16,5.602280268602432812e+13
6.151492215670079986e+02,1.349762920964204339e+19,1.384603259435196621e+19,1.083387814259667558e+19,2.747999175972598784e+18,2.519049336909250000e+16,6.291043068387508594e+13
6.180441918006309834e+02,1.370998559924926464e+19,1.407780227872089088e+19,1.084458667468208128e+19,2.972530825397587456e+18,2.778507221569110800e+16,7.120214730434721875e+13
6.213299560546879547e+02,1.394461734603167744e+19,1.432737001931698995e+19,1.082404481931957043e+19,3.246396883897473536e+18,3.102738939511718800e+16,8.184688751359157812e+13
6.244699707031250000e+02,1.412090245041286349e+19,1.455252727094985728e+19,1.077093866646289203e+19,3.528055442809827840e+18,3.445114639844759600e+16,9.341099605342075000e+13
6.273599853515629547e+02,1.430463442769126605e+19,1.474872893592674304e+19,1.069313568757452595e+19,3.805004066476318208e+18,3.790500120644996000e+16,1.053917367005995469e+14
6.300100097656250000e+02,1.449386575785462170e+19,1.491981057293207962e+19,1.059740644868596941e+19,4.074346526305292288e+18,4.134795499069202400e+16,1.176352655219798438e+14
6.331300048828129547e+02,1.476577852162363392e+19,1.511154324542435738e+19,1.045616758903276749e+19,4.410077168705321472e+18,4.575299964917920800e+16,1.337037663431975938e+14
6.363272070312500546e+02,1.503554360594943181e+19,1.529826133550229094e+19,1.028021545140835942e+19,4.775294528470216704e+18,5.069076758395658400e+16,1.522307054795974688e+14
6.394261568509620020e+02,1.533858119720821965e+19,1.547124531087349146e+19,1.008092296830573568e+19,5.149731441053157376e+18,5.591482585257445600e+16,1.723976805289915312e+14
6.422600097656250000e+02,1.555065130613129011e+19,1.562392525496829338e+19,9.875409719217596416e+18,5.509596123272120320e+18,6.109528971560777600e+16,1.929498548823466562e+14
6.454723088191110492e+02,1.607991394703198208e+19,1.579257566619159552e+19,9.618566333096900608e+18,5.936596252626277376e+18,6.744660052136797600e+16,2.188490168812223438e+14
6.489699707031250000e+02,1.665435369421933363e+19,1.597320914737851187e+19,9.312839366250018816e+18,6.424051006250788864e+18,7.498562085443585600e+16,2.505741565729363438e+14
6.520799560546879547e+02,1.716368834063005082e+19,1.613353086704061645e+19,9.022108803896336384e+18,6.875546404448401408e+18,8.224923080288400000e+16,2.820851427104259375e+14
6.559100341796879547e+02,1.758199471066209894e+19,1.633377114570447667e+19,8.644412211037394944e+18,7.453243653378867200e+18,9.196327282582379200e+16,3.256274474564839375e+14
6.585400390625000000e+02,1.797119839396320461e+19,1.647485251924439450e+19,8.375681267888678912e+18,7.862339756937848832e+18,9.913966406526601600e+16,3.587719253451698750e+14
6.616400146484379547e+02,1.822743489929176474e+19,1.664685644623246336e+19,8.052179935137305600e+18,8.356349437421395968e+18,1.081621015736480160e+17,4.016005895393188750e+14
6.644823185847360492e+02,1.840699232854629990e+19,1.681133761638081126e+19,7.751963046710986752e+18,8.819019764025224192e+18,1.169774215641097600e+17,4.446200331375657500e+14
6.674069166917070106e+02,1.855250462617909248e+19,1.698884901338281779e+19,7.442031081523453952e+18,9.303658117887180800e+18,1.266193210659796480e+17,4.929708387430743750e+14
6.702299804687500000e+02,1.872485933099033805e+19,1.716940955376941670e+19,7.144201626098351104e+18,9.778593844238061568e+18,1.365019894334239840e+17,5.438942782728900000e+14
6.735599975585939774e+02,1.894654144677177754e+19,1.739512139608630477e+19,6.797251590107656192e+18,1.034619416837381734e+19,1.489019767435918080e+17,6.096259722668978750e+14
6.766600341796879547e+02,1.926710309026827059e+19,1.761890925921925734e+19,6.480911093031757824e+18,1.088057424841091686e+19,1.612128822775547520e+17,6.768483157234657500e+14
6.792700195312500000e+02,1.951121175093346304e+19,1.781804869202705203e+19,6.220928543918272512e+18,1.133404704561714995e+19,1.721720831510271040e+17,7.382449190294846250e+14
6.816500244140629547e+02,1.984875238684137062e+19,1.800866288752956826e+19,5.989854819827123200e+18,1.174989695918644838e+19,1.826688195041953920e+17,7.983897014829428750e+14
6.849315722656250500e+02,2.010419649437869261e+19,1.828583566218435789e+19,5.681636152390673408e+18,1.232612429655320781e+19,1.979614153290783040e+17,8.882393927265385000e+14
6.881520141601559999e+02,2.044717101993277850e+19,1.857412671334094029e+19,5.391744317451970560e+18,1.289400691447096320e+19,2.139382354847025600e+17,9.847771425424923750e+14
6.906699829101560226e+02,2.076535540809524838e+19,1.881085664652924518e+19,5.174309423503607808e+18,1.333916744246479462e+19,2.271437014296262720e+17,1.066542216645903875e+15
6.939799804687500000e+02,2.111187035312698573e+19,1.913698461071304704e+19,4.901165759994789888e+18,1.392527402979584000e+19,2.455155053276464960e+17,1.183118539167508000e+15
6.964639770507819776e+02,2.148428378463792333e+19,1.939238486481606656e+19,4.705540339362016256e+18,1.436541054385741005e+19,2.600842919090096000e+17,1.277740637406916750e+15
6.996699829101560226e+02,2.194167380393100083e+19,1.973555253612922880e+19,4.465344660166116352e+18,1.493332931818989158e+19,2.799843884720316160e+17,1.410059536959451250e+15
7.027399902343750000e+02,2.229227829353751347e+19,2.007737899667314688e+19,4.247760299447211008e+18,1.547645971757182976e+19,3.002387103722961280e+17,1.548095935885299250e+15
7.057461547851570458e+02,2.265102382883708518e+19,2.042386756256995328e+19,4.046210739518856192e+18,1.600707040295205683e+19,3.212892047340650880e+17,1.694973571773505750e+15
7.081799926757810226e+02,2.301904966597494784e+19,2.071228956958521754e+19,3.891096630042620416e+18,1.643537480126992794e+19,3.392676181463813760e+17,1.823032457002053250e+15
7.117199707031250000e+02,2.349574229756190720e+19,2.114329921343463014e+19,3.677919095134448640e+18,1.705551672672373965e+19,3.670214843712860160e+17,2.025243239186124500e+15
7.147296353853670325e+02,2.390666686266008371e+19,2.151919588305414554e+19,3.507675118623535104e+18,1.757937398900785357e+19,3.922049862602698880e+17,2.213212529228003000e+15
7.174623178335340299e+02,2.430433783019101389e+19,2.186688706075733606e+19,3.361310807614385152e+18,1.805167243551824691e+19,4.164062082576905600e+17,2.397624289416697500e+15
7.204499511718750000e+02,2.464126176495203942e+19,2.225292321368727962e+19,3.209941858373156352e+18,1.856350864373645312e+19,4.444474215334103680e+17,2.615799783544155000e+15
7.234246356670670366e+02,2.497250813593513574e+19,2.264203248210799411e+19,3.067603096046483968e+18,1.906757499023690138e+19,4.740959037599392640e+17,2.851440880281703000e+15
7.269415189302890212e+02,2.520382544133025792e+19,2.310627584856262656e+19,2.909531015220748288e+18,1.965486420152700518e+19,5.115619625775774720e+17,3.156240542335415000e+15
7.296068115234379547e+02,2.542504434455871078e+19,2.345967929894098534e+19,2.796434803127792640e+18,2.009285430951920435e+19,5.417607448585169280e+17,3.407206825930657500e+15
7.322299804687500000e+02,2.561042341518886912e+19,2.380768453740179046e+19,2.690546719609041408e+18,2.051690135921700045e+19,5.731380211703464960e+17,3.672866422995154000e+15
7.353320068359380457e+02,2.588108550189051494e+19,2.421796497297513677e+19,2.571765693454719488e+18,2.100828440602707558e+19,6.124675130301890560e+17,4.012552386451097500e+15
7.385799560546879547e+02,2.607783559923463373e+19,2.464416363936811827e+19,2.454449994501638656e+18,2.150938748488894464e+19,6.564282399794618880e+17,4.400785280188534000e+15
7.414000244140629547e+02,2.628907685715159450e+19,2.500983389211255603e+19,2.357957107153315328e+18,2.193216461409352090e+19,6.970187389840965120e+17,4.766820256512745000e+15
7.442199707031250000e+02,2.639700676186637517e+19,2.536977099366340198e+19,2.266240024025658880e+18,2.234184895756205261e+19,7.400632318800840960e+17,5.162824203149472000e+15
7.470400390625000000e+02,2.666334590690272870e+19,2.572265562298531840e+19,2.178893716232402432e+18,2.273743044964445798e+19,7.856635942260403200e+17,5.590682997554661000e+15
7.498499755859379547e+02,2.690451505160337818e+19,2.606580962425829376e+19,2.095936263949188864e+18,2.311624231208899379e+19,8.337902660992110080e+17,6.051247311814686000e+15
7.531212133789069867e+02,2.723484496622938522e+19,2.645272916171987763e+19,2.004151467093030400e+18,2.353613440546235187e+19,8.934163540820061440e+17,6.634282042381451000e+15
7.557561551607569754e+02,2.747888831319854694e+19,2.675302386507438490e+19,1.933738787755307520e+18,2.385635299082400973e+19,9.444449701462976000e+17,7.143901560224222000e+15
7.587700195312500000e+02,2.775340278622882202e+19,2.708247887993625395e+19,1.856780432071913984e+18,2.420142046285200589e+19,1.006282996140084096e+18,7.774222314739149000e+15
7.620715519831729807e+02,2.793067757373972070e+19,2.742421888091384627e+19,1.776570453073639424e+18,2.455150595510720922e+19,1.078533193809161344e+18,8.527913658217199000e+15
7.651551708984379729e+02,2.804241896464715776e+19,2.772341846012732621e+19,1.705246846456179712e+18,2.485024444189043098e+19,1.150532786972736640e+18,9.296985325206340000e+15
7.679100341796879547e+02,2.806270797459678003e+19,2.797279019736567398e+19,1.644282543726140672e+18,2.509239031650833203e+19,1.218794121625657856e+18,1.004247032531132600e+16
7.709599609375000000e+02,2.828092997812261274e+19,2.822779066746601882e+19,1.579600034279113472e+18,2.533190593714194842e+19,1.298906397936719104e+18,1.093711859666706400e+16
7.739734637920670366e+02,2.850943321662165402e+19,2.845643165488313549e+19,1.518416806330855168e+18,2.553742057007817933e+19,1.383020094305785344e+18,1.189910674809975200e+16
7.770630915715149740e+02,2.869680820636174336e+19,2.866531702700298240e+19,1.458315830480404736e+18,2.571442463913551053e+19,1.474651924315007232e+18,1.297310690005196400e+16
7.794261662409860492e+02,2.875549982838640230e+19,2.880705238245497651e+19,1.414011237788288256e+18,2.582620583938752102e+19,1.548539235517601024e+18,1.385837711435616400e+16
7.829000244140629547e+02,2.881840178602727014e+19,2.898436579352532173e+19,1.351444158454898432e+18,2.595017323533542195e+19,1.663730445433903616e+18,1.527414169318700200e+16
