T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
3.209199829101560226e+02,1.029176241910390000e+15,2.173595897604865723e+11,6.146161322816151200e+16,1.991217336403670312e+14,7.120613880282388306e+10,4.261081538170054555e+05
3.237453848031850043e+02,1.870175473056500000e+13,3.255645370180786743e+11,6.459140740862808800e+16,2.234620184042860312e+14,8.507959322910545349e+10,1.187463846396971494e+06
3.269499816894530113e+02,6.295139354868978750e+14,5.106015930893336182e+11,6.827066468867000000e+16,2.541119481513863438e+14,1.037352875215569916e+11,1.584362154069796205e+06
3.300623051570020152e+02,7.467997006456663750e+14,7.834016427166848145e+11,7.197147517216734400e+16,2.872107387624534375e+14,1.252725877949595184e+11,4.130468000381588936e+06
3.334146000788759920e+02,1.329479142136864750e+15,1.228932552487682129e+12,7.609398366719364800e+16,3.268147195470838750e+14,1.528309346043743286e+11,6.781452616230018437e+06
3.366284473125759860e+02,6.604870073734458750e+14,1.882155221153555176e+12,8.017985569160092800e+16,3.690691372616370000e+14,1.843248392591487122e+11,5.342364615032255650e+06
3.397500000000000000e+02,8.852471419658181250e+14,2.822828058175420410e+12,8.426856690882561600e+16,4.143594724125733125e+14,2.203009339984801941e+11,6.104792308139935136e+06
3.434822939359219731e+02,2.090014498144642000e+15,4.530464426289777344e+12,8.930937774136452800e+16,4.744282316805834375e+14,2.713514996424213562e+11,9.005867307915363461e+06
3.465299987792969887e+02,2.583361107250369500e+15,6.624896995385988281e+12,9.354856297180096000e+16,5.287238600514727500e+14,3.206532551866335449e+11,1.119130030776047707e+07
3.501699829101560226e+02,3.096922997849973000e+15,1.034176367296212109e+13,9.875304807336523200e+16,6.002077656087205000e+14,3.898718908054935303e+11,1.458349815343807638e+07
3.534532055664070072e+02,2.830543739328521000e+15,1.530868280746498047e+13,1.035758554285929760e+17,6.712605905315405000e+14,4.632260843520587158e+11,1.980109233880386129e+07
3.566684499887319930e+02,3.358023899949232000e+15,2.236553297942458203e+13,1.084179260535750880e+17,7.474989601403335000e+14,5.468555366860402222e+11,2.712020092275575176e+07
3.591499938964839771e+02,4.446184199614689500e+15,2.980503858868339844e+13,1.122327756204284800e+17,8.110261911790425000e+14,6.201770703307293701e+11,3.262071138473184407e+07
3.627999877929689774e+02,6.275281608797230000e+15,4.515440056222208594e+13,1.179662515736974720e+17,9.124313641749028750e+14,7.438423951168625488e+11,4.237258323116881400e+07
3.662099914550780113e+02,7.443304282701530000e+15,6.602209572908914062e+13,1.234519774317246880e+17,1.016237999865050125e+15,8.784340920849886475e+11,5.363881384719426930e+07
3.693800048828130116e+02,8.871116911746610000e+15,9.336715872632659375e+13,1.286623549748796000e+17,1.121135496829522375e+15,1.022295008497244263e+12,7.033808877060757577e+07
3.725499877929689774e+02,1.087624185022906000e+16,1.314060287407562969e+14,1.339797563017915840e+17,1.234746183297256750e+15,1.186737317378505371e+12,8.435906892467525601e+07
3.758815930175779840e+02,1.306629772304770000e+16,1.870675479206181250e+14,1.396822100493328640e+17,1.364049660351148500e+15,1.384276764936398682e+12,1.094979100328108072e+08
3.787130666879500041e+02,1.560041013890542000e+16,2.511147357412779375e+14,1.446193282414826560e+17,1.482279620423199000e+15,1.574072714190253174e+12,1.314206941557442248e+08
3.818299865722660229e+02,1.881721607385144800e+16,3.456178366128053125e+14,1.501524377104547520e+17,1.621911885869987500e+15,1.809194666491351318e+12,1.642939996945225596e+08
3.849411491980919777e+02,2.042169797893073200e+16,4.728730150372120000e+14,1.557789127091894400e+17,1.771682819891691000e+15,2.074007419302013672e+12,2.039703148479739130e+08
3.877753953200120236e+02,2.487478164228571200e+16,6.263324411621943750e+14,1.609968457976490880e+17,1.917654059719372750e+15,2.344171639323930664e+12,2.467548686175839007e+08
3.908800048828130116e+02,2.631426531925842800e+16,8.482566758737116250e+14,1.668176052508111680e+17,2.088589699927158500e+15,2.675143229538993652e+12,3.021251121563556194e+08
3.943099975585939774e+02,2.907815281789065600e+16,1.178372803778745000e+15,1.733816722434517760e+17,2.291480444020424500e+15,3.087382424921840332e+12,3.751173943110546470e+08
3.970100097656250000e+02,3.338802503323298800e+16,1.521868366139464250e+15,1.786566257220779520e+17,2.462413020894583000e+15,3.450728569471035156e+12,4.484065915431032181e+08
4.004500122070310226e+02,3.667881159055130400e+16,2.094066539891443750e+15,1.855226096640217920e+17,2.694860184241641000e+15,3.966549412377884277e+12,5.571500312352094650e+08
4.038330899752110099e+02,4.122960337507516800e+16,2.855395381691244500e+15,1.924588148031166720e+17,2.941140449272388500e+15,4.540090291178865234e+12,6.827480160068230629e+08
4.067342271071220239e+02,4.773128427569648000e+16,3.706347952420971500e+15,1.985675032890131840e+17,3.166804764868945000e+15,5.088141602915954102e+12,8.123064784692292213e+08
4.097899780273439774e+02,5.053250513340156800e+16,4.858676962456201000e+15,2.051888594755103040e+17,3.420134186884878000e+15,5.728055774943096680e+12,9.775706693929677010e+08
4.130307523287260096e+02,5.610067637390858400e+16,6.444186004725393000e+15,2.124551579738513600e+17,3.707533962774819500e+15,6.483802672780440430e+12,1.182422840009928942e+09
4.160200024414060067e+02,6.374221310064260800e+16,8.326814039405893000e+15,2.194209944283525120e+17,3.991069381081730000e+15,7.258540551937325195e+12,1.405682438067897558e+09
4.195823223407459750e+02,6.809834815404101600e+16,1.123868604078115400e+16,2.281184282697330880e+17,4.354031609639387500e+15,8.289391454800228516e+12,1.721729182784021616e+09
4.223499755859380116e+02,7.851503308927220800e+16,1.413249820054312600e+16,2.352349922716522880e+17,4.656697816226975000e+15,9.180176426031064453e+12,2.010995308785078526e+09
4.255499877929689774e+02,8.940716821567809600e+16,1.834861076736814000e+16,2.439427908152562880e+17,5.031714425278794000e+15,1.032006518609288867e+13,2.406935329713017941e+09
4.286547998046880252e+02,9.678146044595496000e+16,2.353564327569942000e+16,2.529822883623811200e+17,5.423933573540698000e+15,1.155082907281926758e+13,2.855502700097302914e+09
4.315146440778460146e+02,1.095150561724365440e+17,2.947425558545371600e+16,2.619243427135842880e+17,5.812570487108571000e+15,1.280477152026348828e+13,3.340076445916973591e+09
4.346799926757810226e+02,1.208283330715396960e+17,3.766634344396556000e+16,2.726717511976984000e+17,6.277989585316328000e+15,1.434693743401597070e+13,3.962312587416309357e+09
4.375730708195609964e+02,1.382816684135123040e+17,4.691657052109680800e+16,2.834153468406116480e+17,6.739438961385303000e+15,1.591301688252241797e+13,4.628364925575995445e+09
4.403699951171880116e+02,1.569633533555832640e+17,5.778948363022844000e+16,2.948085570563975680e+17,7.223199481382467000e+15,1.758896730887794922e+13,5.371862790349143028e+09
4.440700073242189774e+02,1.754996938369582080e+17,7.573815869713137600e+16,3.117451366103249920e+17,7.930200996588322000e+15,2.009115071497835547e+13,6.540753269127903938e+09
4.465499877929689774e+02,2.006311787832956160e+17,9.038495532901950400e+16,3.244741648267531520e+17,8.452284966163748000e+15,2.197113620183045312e+13,7.457346904213364601e+09
4.497600097656250000e+02,2.240399808749653120e+17,1.131354771132527680e+17,3.429669029254789120e+17,9.197421090715934000e+15,2.469360881169916797e+13,8.834293588531026840e+09
4.527299804687500000e+02,2.556780041657245120e+17,1.385050203999968640e+17,3.624055287775359360e+17,9.966343539096212000e+15,2.754147299130437500e+13,1.033421618715881920e+10
4.560920043945309885e+02,2.887374662390939520e+17,1.730679008421171520e+17,3.876207528153416960e+17,1.094649585927576000e+16,3.121711653901370312e+13,1.234684884637281799e+10
4.591022808368389860e+02,3.318943627052766080e+17,2.100136334562619200e+17,4.135713032050944640e+17,1.194050938134995400e+16,3.498701066522795312e+13,1.448844028288239670e+10
4.621300048828130116e+02,3.840413171228079360e+17,2.536038845154509440e+17,4.433927543215132800e+17,1.307094406771081600e+16,3.931769998731128906e+13,1.703250050875007629e+10
4.651099755859380025e+02,4.409778935867152000e+17,3.034601329942959360e+17,4.769011474871854080e+17,1.433311789205095800e+16,4.420117899842850000e+13,1.999458853097759628e+10
4.683400073242190160e+02,5.086011914473500800e+17,3.658886851894101120e+17,5.184373772456748800e+17,1.589487594044147200e+16,5.030749259894036719e+13,2.381896585853936386e+10
4.712899780273439774e+02,5.839122374521742080e+17,4.311668570377958400e+17,5.617491576371981440e+17,1.752866618192411400e+16,5.676829472460509375e+13,2.799564094576267624e+10
4.747500000000000000e+02,6.687864444299809280e+17,5.181839474496827520e+17,6.197440826186096640e+17,1.973631042784136000e+16,6.561306518828075781e+13,3.390618330228273392e+10
4.781800012207029908e+02,7.544317672577306880e+17,6.157142243668476160e+17,6.855086492507485440e+17,2.227945222086731200e+16,7.596135543251276562e+13,4.106937574692168427e+10
4.814400024414060226e+02,8.459003477642104320e+17,7.187511411504403200e+17,7.561956291708576000e+17,2.507162112712962400e+16,8.751713225241110938e+13,4.935217615365746307e+10
4.841599731445310226e+02,9.369625259510524160e+17,8.123756158046378240e+17,8.217280140001879040e+17,2.772420901966416400e+16,9.868605184433956250e+13,5.762355831478798676e+10
4.873800048828130116e+02,1.047366542231351168e+18,9.314033542771264000e+17,9.069365569251180800e+17,3.127135615784174800e+16,1.138967006866654375e+14,6.926012468642236328e+10
4.903592271071220239e+02,1.168322117735893504e+18,1.049054267209544960e+18,9.934129835755700480e+17,3.499707400224308400e+16,1.302129616247347031e+14,8.219448726807211304e+10
4.935599975585939774e+02,1.308094440385058816e+18,1.182651234953074176e+18,1.094378701955476736e+18,3.951851951422660800e+16,1.504654904181614375e+14,9.884732850548036194e+10
4.967799987792969887e+02,1.461225044660916224e+18,1.323683005315280384e+18,1.204146715840889344e+18,4.465792223939929600e+16,1.740650810174384062e+14,1.190223793727189636e+11
4.998553748497599827e+02,1.632257010558196736e+18,1.463734177648151552e+18,1.316270279630300416e+18,5.016206513062728000e+16,1.999887141530635000e+14,1.420601571378341980e+11
5.029599914550780113e+02,1.798312588501217536e+18,1.609722519530008320e+18,1.436286529495678720e+18,5.635765216481398400e+16,2.299359465595266875e+14,1.697295712408212280e+11
5.061411367563100043e+02,1.964162806679964928e+18,1.763474114047076608e+18,1.565862389479934720e+18,6.342132952395622400e+16,2.650153908310633750e+14,2.034654040430795593e+11
5.089823185847359923e+02,2.134346502049373952e+18,1.903975095024236288e+18,1.686835142689475072e+18,7.039235566674904000e+16,3.005647838060758750e+14,2.390084533043093567e+11
5.123399658203129547e+02,2.323302770989847552e+18,2.073475585239816192e+18,1.835532980394504192e+18,7.948330865729163200e+16,3.482043380365360000e+14,2.885710274349667969e+11
5.155499877929689774e+02,2.516948069696030720e+18,2.238882439551469312e+18,1.983077776608444928e+18,8.912515831915390400e+16,4.002379738760108750e+14,3.450694663879763184e+11
5.178692187499999591e+02,2.731298439651425792e+18,2.360368180950992384e+18,2.092653514135323392e+18,9.671314768555217600e+16,4.422054739347398750e+14,3.922919001959442749e+11
5.217584322415870020e+02,2.948268069255504384e+18,2.567735636753979904e+18,2.281381487749537024e+18,1.106823602391292960e+17,5.215960743756521250e+14,4.852448085001136475e+11
5.247399926757809681e+02,3.166477610606354944e+18,2.729868531475483136e+18,2.429933831455145472e+18,1.225474680748386720e+17,5.910536877029265000e+14,5.701517105836168213e+11
5.281300048828129547e+02,3.366577911110544896e+18,2.917606154270423040e+18,2.602468245974822400e+18,1.373730974472109760e+17,6.802300986474938750e+14,6.835903730321326904e+11
5.308745774489190126e+02,3.562298769351213056e+18,3.072292190386211328e+18,2.744691815516234752e+18,1.505115696759132800e+17,7.613094939471858750e+14,7.906882898136251221e+11
5.340400390625000000e+02,3.742991030421784064e+18,3.253689677294125568e+18,2.911188689790493184e+18,1.670321277200176640e+17,8.657572338943301250e+14,9.336768986452014160e+11
5.372399902343750000e+02,3.939975315528674816e+18,3.440290262347235328e+18,3.081798866020603392e+18,1.853539028791014720e+17,9.845828000251462500e+14,1.102611470513726562e+12
5.404400024414060226e+02,4.121526123218264576e+18,3.630056728326766080e+18,3.254290712434497024e+18,2.054641994071677440e+17,1.118327639859314750e+15,1.299998777390422852e+12
5.431400146484379547e+02,4.327342737319574016e+18,3.792563082661079040e+18,3.400949534695002624e+18,2.239829351432897920e+17,1.244372792198038000e+15,1.492553554020420898e+12
5.460899658203129547e+02,4.512835740220651008e+18,3.972370820580635648e+18,3.561911715480271872e+18,2.459340971647945600e+17,1.396992399706207750e+15,1.733238894281844238e+12
5.493954139122599827e+02,4.697483453125974016e+18,4.176373304714927616e+18,3.742616917139084800e+18,2.728516487050825600e+17,1.588520704725778000e+15,2.045913800702435547e+12
5.526267675781250546e+02,4.860641639109481472e+18,4.378059265714406400e+18,3.918923467472277504e+18,3.018361167997937920e+17,1.799840725940412250e+15,2.403687627878847656e+12
5.554100341796879547e+02,5.038563443960947712e+18,4.553158368897161216e+18,4.069924051370256896e+18,3.290442472772917760e+17,2.002486630810693750e+15,2.757865873723016113e+12
5.585999755859379547e+02,5.186532625113445376e+18,4.754990373703321600e+18,4.241217903124789760e+18,3.631121871836976640e+17,2.261793363234689500e+15,3.225972540979546387e+12
5.610688359187199694e+02,5.355487837723369472e+18,4.911670879802937344e+18,4.371964113440818688e+18,3.917344920659320320e+17,2.484023229188767000e+15,3.639140475825487305e+12
5.647199707031250000e+02,5.509869915334525952e+18,5.143458883575753728e+18,4.561378653255761408e+18,4.379899409674748160e+17,2.850927872366271500e+15,4.343214757382481934e+12
5.679000244140629547e+02,5.700367904365033472e+18,5.344702136211193856e+18,4.721401325187472384e+18,4.824849579801944960e+17,3.212319416790629500e+15,5.061176976529238281e+12
5.710111436110280465e+02,5.847198550017421312e+18,5.540277374384544768e+18,4.872399241485319168e+18,5.301609356413255040e+17,3.607998625123619500e+15,5.872321642417468750e+12
5.741252050781249636e+02,6.006508849371507712e+18,5.734026483160969216e+18,5.016932219498994688e+18,5.823703037155329280e+17,4.050631055545324000e+15,6.807977646016556641e+12
5.769299926757810226e+02,6.120203960460208128e+18,5.906188180297370624e+18,5.140466596952881152e+18,6.335988789905294080e+17,4.493859140421668000e+15,7.772372354934693359e+12
5.805899658203129547e+02,6.222639717476179968e+18,6.126618362243418112e+18,5.290844436765805568e+18,7.069125375868313600e+17,5.142326547709767000e+15,9.227834946949392578e+12
5.832700195312500000e+02,6.324718845113059328e+18,6.284332674002459648e+18,5.392074149448825856e+18,7.656900391973826560e+17,5.673643988332053000e+15,1.045673823763206055e+13
5.864400024414060226e+02,6.431240025817726976e+18,6.466182912891911168e+18,5.501025809684458496e+18,8.411999741644188160e+17,6.370122705365090000e+15,1.211252573340489062e+13
5.891007643479570106e+02,6.534147805265931264e+18,6.614289537819436032e+18,5.582341644546189312e+18,9.100984062019649280e+17,7.018888099974440000e+15,1.369809971016122656e+13
5.922800292968750000e+02,6.659010206812726272e+18,6.785457222885706752e+18,5.666750072303462400e+18,9.992812729185501440e+17,7.875884091422261000e+15,1.584918516328757031e+13
5.951900024414060226e+02,6.773450509380742144e+18,6.935963105488231424e+18,5.730558216619785216e+18,1.088106490816177408e+18,8.748377621635932000e+15,1.810176155713426562e+13
5.984135693359379502e+02,6.893002883138274304e+18,7.095467591306433536e+18,5.785484508926193664e+18,1.194943795641039616e+18,9.821274054655008000e+15,2.094970402061031250e+13
6.010488183593749909e+02,6.996136761997032448e+18,7.219729160693708800e+18,5.816907719783036928e+18,1.289550621983108608e+18,1.079274076258311200e+16,2.359957863181329297e+13
6.044100341796879547e+02,7.118691246043040768e+18,7.370341155168168960e+18,5.839413857370458112e+18,1.419814425628471040e+18,1.216064170450849400e+16,2.743170348068890234e+13
6.073200073242189774e+02,7.220123912962220032e+18,7.493188245859235840e+18,5.841725922685851648e+18,1.542123958570683136e+18,1.347739075007532600e+16,3.122824459787107812e+13
6.104599609375000000e+02,7.359818126637995008e+18,7.618080095099573248e+18,5.826253660904057856e+18,1.684303956351186432e+18,1.504582809522999200e+16,3.587575129271182812e+13
6.136099853515629547e+02,7.486597639388495872e+18,7.735436728776720384e+18,5.791420716321415168e+18,1.838204848455681024e+18,1.678939094583772400e+16,4.119361297763389062e+13
6.167500000000000000e+02,7.614225559743650816e+18,7.844955813805186048e+18,5.737628770283125760e+18,2.003104802198691328e+18,1.870948444421505600e+16,4.722043868881557812e+13
6.198800048828129547e+02,7.699495020461126656e+18,7.947234703607834624e+18,5.665296973826302976e+18,2.179172490421543936e+18,2.081886992433442800e+16,5.403468148235733594e+13
6.228538724459140212e+02,7.815285117939994624e+18,8.038668961447558144e+18,5.579739895800222720e+18,2.357418584648159232e+18,2.301710329669982400e+16,6.133890213832476562e+13
6.249499511718750000e+02,7.874607579039695872e+18,8.100145475536357376e+18,5.509937947551834112e+18,2.489497812117872128e+18,2.468724448324542000e+16,6.702043428112535938e+13
6.285599975585939774e+02,7.955140395255462912e+18,8.201257247590176768e+18,5.372472530623868928e+18,2.729274946732819968e+18,2.780997731201522800e+16,7.793237342671232812e+13
6.318746103140019841e+02,8.053172189003822080e+18,8.289956811728497664e+18,5.228250753760595968e+18,2.963069823403181056e+18,3.097250172576444000e+16,8.935531544120078125e+13
6.350599975585939774e+02,8.212618300262050816e+18,8.372905909798147072e+18,5.075516768114749440e+18,3.199361940393299456e+18,3.428915507457026800e+16,1.017107371438375625e+14
6.383645958533650173e+02,8.323176418456257536e+18,8.458028626643969024e+18,4.904502176874000384e+18,3.455861612491828736e+18,3.803196714496608000e+16,1.160939952819788438e+14
6.413369445800780113e+02,8.459005124784354304e+18,8.535056832943951872e+18,4.741521373290283008e+18,3.695928989979811328e+18,4.167831559733764000e+16,1.305442737738144531e+14
6.439769240159249648e+02,8.554384114600632320e+18,8.604823577285804032e+18,4.591064085792340480e+18,3.915968847297315840e+18,4.514858000283248800e+16,1.446833118443833125e+14
6.470599975585939774e+02,8.654776939054076928e+18,8.688939834114060288e+18,4.410497470993654272e+18,4.180134648536083456e+18,4.948147057525350400e+16,1.628353979993795938e+14
6.499853750375599475e+02,8.750387076060914688e+18,8.772435237169222656e+18,4.236024217113274368e+18,4.437279945072573952e+18,5.388635464131541600e+16,1.818432274563740000e+14
6.527999877929689774e+02,8.875871566126929920e+18,8.857034625436933120e+18,4.066883346949030912e+18,4.689896857653700608e+18,5.840385652224244000e+16,2.018937627139095938e+14
6.566300048828129547e+02,9.013745940906100736e+18,8.980231212791560192e+18,3.837257520191366656e+18,5.040624739202875392e+18,6.500996102379208800e+16,2.321859435915922188e+14
6.594538386418270193e+02,9.167426335000378368e+18,9.077876653982490624e+18,3.670019215492532736e+18,5.303515226180690944e+18,7.023378736742812000e+16,2.569198552289230312e+14
6.621199951171879547e+02,9.329255338652702720e+18,9.176092625958767616e+18,3.514936296137965568e+18,5.554548293412026368e+18,7.546154435710161600e+16,2.823491734149256250e+14
6.654599609375000000e+02,9.518148114194219008e+18,9.307622377561741312e+18,3.325572024945261056e+18,5.872068113378477056e+18,8.241828706980780800e+16,3.171532209904350625e+14
6.685599975585939774e+02,9.677144800439029760e+18,9.438871820066492416e+18,3.155882783878362624e+18,6.169292867761382400e+18,8.931635388305355200e+16,3.527330880332998750e+14
6.716600341796879547e+02,9.816194122286800896e+18,9.579128545627531264e+18,2.992760347247678976e+18,6.468373121385352192e+18,9.665858164333276800e+16,3.916999771170419375e+14
6.742800292968750000e+02,9.936477158769436672e+18,9.704746307259394048e+18,2.860382529532159488e+18,6.722259949470355456e+18,1.032275108689974880e+17,4.274671773991305000e+14
6.776099853515629547e+02,1.009349746666894131e+19,9.873893897849036800e+18,2.699834319238077952e+18,7.046064921220011008e+18,1.120938496882536000e+17,4.770448028778085625e+14
6.804023632812500182e+02,1.026762736519928832e+19,1.002370454848550502e+19,2.571898344125180416e+18,7.318276919608295424e+18,1.199955268763313760e+17,5.224042273936613125e+14
6.835684814453129547e+02,1.046561232412720742e+19,1.020233602569647514e+19,2.434436064791803904e+18,7.627389735187470336e+18,1.295179713245625600e+17,5.784915238441337500e+14
6.864000244140629547e+02,1.065069502942273126e+19,1.036950401081680896e+19,2.318094636280875008e+18,7.904007674633636864e+18,1.385605562159703680e+17,6.330807615976560000e+14
6.892811467097360492e+02,1.083297655365765734e+19,1.054660040585875251e+19,2.206118535282168320e+18,8.185392879110390784e+18,1.483195342082278400e+17,6.934019524072441250e+14
6.921283642578130184e+02,1.099261882192678912e+19,1.072804564509925171e+19,2.101524229430065152e+18,8.463143427819341824e+18,1.585455921065935680e+17,7.580761087378795000e+14
6.951699829101560226e+02,1.121981179336941773e+19,1.092838274242108211e+19,1.996151095967728640e+18,8.759205066078180352e+18,1.701481021731803520e+17,8.331646803490088750e+14
6.982500000000000000e+02,1.140076588562148352e+19,1.113749432712694170e+19,1.895863365249961728e+18,9.057950499983453184e+18,1.826640494919061120e+17,9.160998626852928750e+14
7.008499755859379547e+02,1.166148350055489741e+19,1.131841647122569421e+19,1.816025371249615104e+18,9.308980380006940672e+18,1.938781835661903360e+17,9.920442728564813750e+14
7.041600341796879547e+02,1.189929944415335014e+19,1.155369049153552589e+19,1.720289217462597632e+18,9.626591814461585408e+18,2.090572054580021120e+17,1.097126610546892375e+15
7.072399902343750000e+02,1.219679927707001446e+19,1.177678047208014438e+19,1.636845703803365376e+18,9.919572436368510976e+18,2.241612147858708160e+17,1.204188720050622250e+15
7.103144238281249727e+02,1.241126914076112486e+19,1.200256461299251405e+19,1.558604930476336128e+18,1.020896136150389350e+19,2.402491312910003200e+17,1.320818714148244250e+15
7.131400146484379547e+02,1.266148127673439846e+19,1.221200701464419942e+19,1.490892744505939712e+18,1.047161985012185498e+19,2.559974929005616320e+17,1.437475379020198750e+15
7.160595703125000000e+02,1.286780070664159027e+19,1.242950008060033229e+19,1.424811349776440320e+18,1.073911747765559910e+19,2.732898137845521280e+17,1.568233339455862000e+15
7.192700195312500000e+02,1.310550281966468915e+19,1.266892553203015066e+19,1.356381774559679744e+18,1.102792888612662272e+19,2.935812046288135040e+17,1.725050662239629000e+15
7.223015673828130048e+02,1.328099502426929766e+19,1.289421729617537024e+19,1.295587850885430016e+18,1.129462085694629478e+19,3.140692673128976000e+17,1.886959634122415250e+15
7.249299926757810226e+02,1.345874361616837632e+19,1.308808536205489152e+19,1.245688955358973696e+18,1.152038470974681088e+19,3.329562131490275840e+17,2.039282060306213750e+15
7.277507793719950087e+02,1.362240791299414426e+19,1.329384747444634010e+19,1.194784313103741184e+18,1.175645904663354573e+19,3.544324889269112320e+17,2.215840983596520750e+15
7.311969369741590299e+02,1.381788999612955238e+19,1.354074606401433805e+19,1.136091646417013248e+18,1.203497172278648218e+19,3.824997678467568000e+17,2.451804262518033000e+15
7.336913186778200497e+02,1.402054690233134285e+19,1.371551119192226406e+19,1.095849549783470080e+18,1.222897180252975104e+19,4.041599164060499200e+17,2.637813009101454000e+15
7.374000244140629547e+02,1.421330589959370957e+19,1.396788290521597133e+19,1.039188840473006848e+18,1.250446644673418035e+19,4.385722338535573120e+17,2.939966457201006500e+15
7.396320117187500500e+02,1.438335355372580454e+19,1.411457612226399232e+19,1.006841911007325952e+18,1.266187380714187366e+19,4.606736727359274880e+17,3.138303241721663500e+15
7.428099975585939774e+02,1.455356001460001997e+19,1.431586293341392896e+19,9.628365195051138560e+17,1.287441601157916058e+19,4.940170330007337600e+17,3.443485376167075000e+15
7.463299560546879547e+02,1.504967259252147610e+19,1.452710658214297600e+19,9.167104489324622080e+17,1.309267967992117658e+19,5.336770934882160640e+17,3.815507642561615000e+15
7.491500244140629547e+02,1.526171437947611341e+19,1.468616095777899315e+19,8.816346304335249920e+17,1.325313454948500070e+19,5.677140526015576320e+17,4.142552155664989000e+15
7.519699707031250000e+02,1.533046951776397107e+19,1.483539257410420122e+19,8.480853597564422400e+17,1.340006092463331942e+19,6.038561785166077440e+17,4.497349901948763000e+15
7.552500000000000000e+02,1.539086596650381517e+19,1.499562964602121011e+19,8.108444794939884800e+17,1.355294009697327104e+19,6.486938767104623360e+17,4.947982643177998000e+15
7.581192063551690126e+02,1.539690620996901683e+19,1.512290829150873395e+19,7.797582021560026880e+17,1.366954014289178829e+19,6.905789711444426240e+17,5.379390998937279000e+15
7.607846304086540385e+02,1.544629521458085274e+19,1.522979128497118003e+19,7.520288119305519360e+17,1.376294982017175552e+19,7.318173491466927360e+17,5.813723927519738000e+15
7.636900024414060226e+02,1.545234182390634086e+19,1.533316193064757248e+19,7.229847786219946240e+17,1.384767800189529907e+19,7.794563949791848960e+17,6.327135192307643000e+15
7.667399902343750000e+02,1.547015243689383526e+19,1.542610694393572557e+19,6.937457614541127680e+17,1.391650267805247898e+19,8.326646487044030720e+17,6.915291630496686000e+15
7.701464062500000409e+02,1.543323419055755878e+19,1.551029470837942477e+19,6.624950389463306240e+17,1.396815351824637338e+19,8.961562544586392320e+17,7.637188320616837000e+15
7.729137741615039658e+02,1.538781542788239360e+19,1.556278219399632691e+19,6.381327551002534400e+17,1.398973819168468173e+19,9.510770701710833920e+17,8.279290464102620000e+15
7.756400146484379547e+02,1.533863437830919987e+19,1.560031643267301376e+19,6.149656038053569280e+17,1.399287635908109107e+19,1.008207481385043712e+18,8.964376090925219000e+15
7.785969003530650525e+02,1.528048767489896653e+19,1.562458276720058163e+19,5.907300910113504000e+17,1.397525740588250112e+19,1.073748150173755776e+18,9.772183893317834000e+15
7.817388258713949654e+02,1.524741471920730522e+19,1.563127943050258227e+19,5.659355793791473920e+17,1.393211066282532864e+19,1.147637632799759232e+18,1.071120900021808200e+16
7.843099975585939774e+02,1.520953298964107264e+19,1.562223912762416538e+19,5.463259878332952320e+17,1.387818723800516198e+19,1.211414151701819392e+18,1.154568910520149800e+16
