T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
3.390299987792969887e+02,5.254228620948360000e+14,2.783798351202287109e+12,1.809937546145114400e+16,8.764259828397025000e+13,4.595279623940367889e+10,1.293556604766671779e+06
3.402399902343750000e+02,1.132129488782966500e+15,3.249796432662581055e+12,1.844964869409364000e+16,9.162810257098637500e+13,4.920441858564363861e+10,1.439997929844436934e+06
3.414500122070310226e+02,1.290132021554470000e+15,3.789010189803803711e+12,1.880366293363533600e+16,9.576142852102821875e+13,5.265698822213298035e+10,1.715904213925040560e+06
3.424199829101560226e+02,1.622851579770834000e+15,4.283937357527151367e+12,1.909024784047941600e+16,9.918891959871382812e+13,5.558487436229298401e+10,1.602196953925040318e+06
3.436300048828130116e+02,1.354596746712879000e+15,4.995748917711398438e+12,1.945138774930687200e+16,1.036174710883994062e+14,5.945540585082161713e+10,2.081318928769442253e+06
3.450799865722660229e+02,1.657183823827782500e+15,5.990788453670213867e+12,1.988888944138581200e+16,1.091301368481873125e+14,6.439588506741538239e+10,2.216998668419514783e+06
3.465299987792969887e+02,1.231933378729119000e+15,7.163940704416463867e+12,2.033151140031898800e+16,1.148720687936546406e+14,6.968072032622950745e+10,2.423477624455566518e+06
3.477500000000000000e+02,2.082548576731557750e+15,8.331154413535588867e+12,2.070834496404556400e+16,1.199082269474895625e+14,7.444480090237649536e+10,2.804089015997210518e+06
3.489599914550780113e+02,7.888709602356420000e+14,9.659545458342919922e+12,2.108568560348608800e+16,1.250754198933248438e+14,7.944320014067953491e+10,2.980879068574980367e+06
3.501699829101560226e+02,1.008956094898965875e+15,1.118142735616530859e+13,2.146661133006228400e+16,1.304190271475617969e+14,8.472812653288377380e+10,3.337426563147097360e+06
3.514339965820309999e+02,1.495082218992655000e+15,1.300461428270408398e+13,2.186834473380072000e+16,1.361933321529915469e+14,9.056820615751850891e+10,3.870409050536067691e+06
3.525999755859380116e+02,1.180269251522942000e+15,1.496464676204494141e+13,2.224285766385524400e+16,1.417246745957936562e+14,9.630326217405899048e+10,4.077158714455714449e+06
3.540499877929689774e+02,1.746410572326296000e+15,1.778501208504225781e+13,2.271327002394978000e+16,1.488538277361905312e+14,1.038724452401538086e+11,4.614185800686182454e+06
3.553346099853520172e+02,2.286957321675034000e+15,2.066935481066368359e+13,2.313415178797356000e+16,1.553969431667401562e+14,1.109843483124895477e+11,5.158947899339081720e+06
3.564799804687500000e+02,1.196283491830432000e+15,2.363022840841988281e+13,2.351305424211998000e+16,1.614367169101727500e+14,1.177009773519336548e+11,5.697544349533330649e+06
3.577000122070310226e+02,2.944950628730335000e+15,2.725531556739155078e+13,2.392050216141604000e+16,1.680933545925105938e+14,1.252734287151367950e+11,6.158964666605406441e+06
3.589100036621089771e+02,2.664810871658361500e+15,3.134904275048495312e+13,2.432818447583091600e+16,1.749082739363487812e+14,1.331917075085867615e+11,6.769233824455407448e+06
3.593999938964839771e+02,3.527008204629619500e+15,3.311620581781816406e+13,2.449401398655079200e+16,1.777123155784700625e+14,1.364840346231467590e+11,6.947937104455408640e+06
3.610999755859380116e+02,1.956182041929338000e+15,4.025844063919840625e+13,2.507532484673496000e+16,1.878084538544720938e+14,1.486352080304405212e+11,8.157758304753266275e+06
3.625599975585939774e+02,2.409255308955667500e+15,4.746437051215777344e+13,2.558011837267224800e+16,1.968278422012380625e+14,1.597786185037196960e+11,8.827540239752981812e+06
3.640199890136719887e+02,4.178477936808469000e+15,5.595537436829420312e+13,2.609065346361130400e+16,2.062172492624822812e+14,1.716931163397155762e+11,1.007327898279728740e+07
3.642600097656250000e+02,4.041318074192786500e+15,5.743979683230552344e+13,2.617494990292713600e+16,2.077846517487454375e+14,1.737021508386146545e+11,1.022646952029721439e+07
3.663059997558589771e+02,4.128796226346109500e+15,7.207419269889332812e+13,2.690072944174468400e+16,2.216240697427324688e+14,1.918635118811974487e+11,1.203816449067170732e+07
3.679100036621089771e+02,4.214002950825336500e+15,8.604358376480014062e+13,2.747767918256984400e+16,2.330100680715377812e+14,2.072909389444746704e+11,1.333861784828841127e+07
3.690007629394530113e+02,3.025365579943372500e+15,9.691200968281179688e+13,2.787381934946532000e+16,2.410128419123807812e+14,2.183739397863715820e+11,1.450576692225264944e+07
3.701099853515630116e+02,3.831686652977548000e+15,1.092799899542739062e+14,2.827995937171004800e+16,2.493785177991194375e+14,2.301728116090651550e+11,1.569905748582833447e+07
3.714961547851569890e+02,4.743025541995780000e+15,1.267784840679479844e+14,2.879214824221669600e+16,2.601557245087316562e+14,2.456817743992492371e+11,1.737442347520666197e+07
3.726053701547480159e+02,6.237060291136980000e+15,1.428144005092120938e+14,2.920619485015296000e+16,2.690723720131312500e+14,2.587980997827463379e+11,1.899749878798249736e+07
3.735199890136719887e+02,5.472417814574492000e+15,1.573570817375019062e+14,2.955009185181266800e+16,2.765989219132137812e+14,2.700416658569208069e+11,2.004474860766681656e+07
3.749899902343750000e+02,6.814589805286150000e+15,1.839566566214041562e+14,3.010837801107198800e+16,2.890851949998715000e+14,2.890865346521654663e+11,2.232016556397498026e+07
3.764500122070310226e+02,5.398872832590340000e+15,2.141508905393736250e+14,3.066882560902235200e+16,3.019018886539815000e+14,3.090609355043839111e+11,2.468496558473844081e+07
3.779199829101560226e+02,4.539570527188420000e+15,2.498191254616307812e+14,3.124060224365448000e+16,3.153260880371608125e+14,3.305269482235520020e+11,2.747534042327451706e+07
3.783999938964839771e+02,5.469590195377635000e+15,2.622354315775927812e+14,3.142834297744479200e+16,3.197805813632423125e+14,3.377238073036944580e+11,2.843193888077417761e+07
3.802730288298239998e+02,6.899727198304489000e+15,3.181010969141890000e+14,3.217007143976858400e+16,3.377843505055789375e+14,3.674807982542871094e+11,3.221719269531446323e+07
3.810899963378910229e+02,7.788275994385250000e+15,3.459309904959526250e+14,3.249755935280634000e+16,3.459026891277283125e+14,3.811872539559290771e+11,3.425026873484266549e+07
3.824926898662860140e+02,6.806396431940370000e+15,3.985531797620163750e+14,3.306500531360458800e+16,3.601812120858376875e+14,4.056667448682736206e+11,3.744454524756842852e+07
3.839496107835039993e+02,7.684072777408950000e+15,4.619259564440468125e+14,3.366312266829353600e+16,3.755748396243510625e+14,4.326856928509419556e+11,4.164868687233760953e+07
3.850000000000000000e+02,8.452447125984769000e+15,5.130749088068045000e+14,3.409946337229452400e+16,3.869948234899605625e+14,4.530909007958627319e+11,4.466527994580012560e+07
3.862299804687500000e+02,7.648066487579640000e+15,5.795496449226621250e+14,3.461627220491552400e+16,4.007274015821233750e+14,4.780347360876099243e+11,4.845254374394736439e+07
3.874596275916459831e+02,8.922357830556690000e+15,6.540259504781207500e+14,3.513975031360855600e+16,4.148636600043413750e+14,5.041752626854417725e+11,5.238134395501132309e+07
3.886799926757810226e+02,1.018141087154101000e+16,7.377165711240971250e+14,3.566716831372082800e+16,4.293507064380241250e+14,5.314887806263599854e+11,5.704253995324654877e+07
3.901883923339839839e+02,9.304068928226840000e+15,8.543429993747240000e+14,3.632920908054312800e+16,4.478246638456830625e+14,5.669729967110637207e+11,6.301269373829853535e+07
3.913699951171880116e+02,9.933387412374810000e+15,9.571618960314930000e+14,3.685628443822028000e+16,4.627544647443709375e+14,5.961773029849715576e+11,6.803637619239403307e+07
3.926767822265629775e+02,8.761697776740800000e+15,1.085785632990671125e+15,3.744977180836450400e+16,4.798158795135211250e+14,6.301862162318089600e+11,7.402355478530536592e+07
3.935799865722660229e+02,1.035662891738076800e+16,1.183224713463180250e+15,3.786583831526444000e+16,4.919033236409570000e+14,6.546187205483784180e+11,7.853350300126610696e+07
3.950499877929689774e+02,9.773600136958670000e+15,1.360699977963650000e+15,3.855560106514080800e+16,5.121868071933960625e+14,6.963184938212869873e+11,8.624940952044872940e+07
3.965199890136719887e+02,1.109396422182457000e+16,1.561495906233268500e+15,3.926046684983802400e+16,5.331734256703445000e+14,7.402659537100955811e+11,9.473857526051209867e+07
3.977500000000000000e+02,1.183605192476103000e+16,1.752389398980048250e+15,3.986466626009828000e+16,5.513762085637640625e+14,7.791091629559974365e+11,1.025526503192808479e+08
3.989700012207030113e+02,1.178135364216229000e+16,1.962381437627964500e+15,4.047663727452909600e+16,5.699727031085090000e+14,8.193954342894117432e+11,1.105991379271939695e+08
4.001232055664059999e+02,1.242158714314298800e+16,2.181861151775207000e+15,4.106775777768359200e+16,5.880723155384048750e+14,8.591771921865251465e+11,1.190359642701817751e+08
4.012569157527040034e+02,1.176065537445608800e+16,2.419613463796347500e+15,4.166192623441664800e+16,6.063845522494121250e+14,8.999858194553364258e+11,1.277609945024863183e+08
4.026599731445310226e+02,1.327095921157384000e+16,2.748970712406683000e+15,4.241774512097691200e+16,6.298307079661263750e+14,9.530669943066810303e+11,1.394535885846258104e+08
4.036100146484379820e+02,1.351213072089198000e+16,2.994617271334036000e+15,4.294255547911436000e+16,6.461879395181032500e+14,9.905972079558685303e+11,1.477984056093254983e+08
4.051099853515630116e+02,1.440810878550553800e+16,3.425911757916263500e+15,4.379583809029568000e+16,6.728916870770997500e+14,1.052754304983893066e+12,1.621410939379980266e+08
4.060999755859380116e+02,1.498353843055525800e+16,3.741165166060004000e+15,4.437620592130899200e+16,6.911076634823647500e+14,1.095735066654018677e+12,1.723092263542923927e+08
4.075700073242189774e+02,1.572489874064972800e+16,4.258096448168156000e+15,4.526515599109524000e+16,7.190589794714286250e+14,1.162544106895071289e+12,1.884764729150392711e+08
4.087999877929689774e+02,1.680655541356503800e+16,4.743968212370932000e+15,4.603838956129487200e+16,7.433931650032018750e+14,1.221576474694310303e+12,2.031595840088726282e+08
4.096719066913310030e+02,1.894095620737394800e+16,5.116869612556339000e+15,4.660213079309823200e+16,7.611304292211900000e+14,1.265032850292395752e+12,2.141639011629366279e+08
4.109699890136719773e+02,1.867683835264844800e+16,5.725173493851712000e+15,4.747038465323713600e+16,7.884189009281820000e+14,1.332637373737201904e+12,2.316623472268423140e+08
4.124899902343750000e+02,2.045824664112812800e+16,6.516899596963315000e+15,4.853017485081633600e+16,8.216494167505328750e+14,1.415999258654793701e+12,2.536697013778932691e+08
4.132299804687500000e+02,2.088326062310385600e+16,6.941961109284617000e+15,4.906754059802972000e+16,8.384469467151305000e+14,1.458615546147033203e+12,2.652456359578931630e+08
4.149500122070310226e+02,2.276598764950876000e+16,8.027797859538605000e+15,5.036930891271384000e+16,8.789739950068390000e+14,1.562515358348483154e+12,2.941760092990915775e+08
4.159400024414060226e+02,2.380270271206658000e+16,8.719955273158828000e+15,5.115471493334417600e+16,9.032987188842547500e+14,1.625567038634456055e+12,3.119945653409937620e+08
4.171699829101560226e+02,2.502186950103166000e+16,9.654103348224148000e+15,5.217040577001221600e+16,9.346009443354545000e+14,1.707406102470354248e+12,3.356663206281284690e+08
4.186499938964839771e+02,2.508245964512460800e+16,1.090142215710128800e+16,5.345884140455703200e+16,9.740306261237670000e+14,1.811573514952845215e+12,3.663856648055036664e+08
4.198800048828130116e+02,2.548059769652931200e+16,1.205062841711355200e+16,5.459022163613811200e+16,1.008387091895298250e+15,1.903241126581580322e+12,3.941966774616239667e+08
4.211099853515630116e+02,2.854148299084890400e+16,1.330455224474023600e+16,5.577804913317112800e+16,1.044201873490374875e+15,1.999569417282777832e+12,4.238340569029825926e+08
4.225899963378910229e+02,2.954916841283765600e+16,1.496800105326842200e+16,5.729094720889970400e+16,1.089433133001422500e+15,2.122274691078178223e+12,4.624419347245035768e+08
4.238299865722660229e+02,3.159830799052586800e+16,1.651061563054227400e+16,5.863933536691394400e+16,1.129375057112301250e+15,2.231560735464085938e+12,4.976996491361340880e+08
4.248099975585939774e+02,3.280332455858458000e+16,1.782486043581267400e+16,5.975685548145509600e+16,1.162245303264712250e+15,2.322043644326085449e+12,5.272984145605565906e+08
4.260499877929689774e+02,3.448449314933498000e+16,1.962093953060870800e+16,6.124380597976506400e+16,1.205661077142167250e+15,2.442273160811981934e+12,5.673037966531451941e+08
4.272799987792969887e+02,3.658619860850218400e+16,2.155355087248810000e+16,6.280197571804814400e+16,1.250802093291101750e+15,2.568044134199071289e+12,6.098124143436825275e+08
4.287600097656250000e+02,3.795335202832606400e+16,2.411472841557205200e+16,6.480775428606322400e+16,1.308377094786127000e+15,2.729576350902643066e+12,6.655627526257964373e+08
4.299899902343750000e+02,3.888428220881475200e+16,2.643755497204715200e+16,6.658351353154960000e+16,1.358935349886856750e+15,2.872283430876214844e+12,7.157834867069828510e+08
4.309799804687500000e+02,4.286898075770608000e+16,2.844517841616804800e+16,6.809078085418666400e+16,1.401574168541766000e+15,2.993215530464079102e+12,7.588887237309418917e+08
4.322200012207030113e+02,4.477624144979313600e+16,3.113828695522138000e+16,7.008042906977818400e+16,1.457526140530605500e+15,3.152625519338537109e+12,8.166685468499989510e+08
4.336230891301079851e+02,4.710491106771748000e+16,3.445428002213650800e+16,7.248658956907417600e+16,1.524729152275654500e+15,3.345144740064368164e+12,8.875231423847773075e+08
4.346799926757810226e+02,5.063317690148481600e+16,3.714812232977318400e+16,7.441338130303995200e+16,1.578242587214720750e+15,3.499194141185465332e+12,9.451106851094815731e+08
4.354576838566709966e+02,5.262113189313137600e+16,3.922717781582844000e+16,7.588821057469107200e+16,1.619070518203743750e+15,3.617086582231051758e+12,9.897671990650719404e+08
4.371499938964839771e+02,5.583346942402541600e+16,4.413331781597746400e+16,7.932572914963425600e+16,1.713773433782522500e+15,3.891996269269441895e+12,1.095380814945881844e+09
4.383900146484380116e+02,5.908687839258692800e+16,4.801460712903536800e+16,8.201826717843737600e+16,1.787673512095978000e+15,4.107614068287246582e+12,1.179642440255948782e+09
4.393800048828130116e+02,6.210359918237372000e+16,5.132297050806568000e+16,8.429717475181763200e+16,1.850065777034301250e+15,4.290473851459711914e+12,1.252115998499259949e+09
4.409080622746399740e+02,6.614846489290923200e+16,5.680629043372444800e+16,8.805171295927888000e+16,1.952682503679491750e+15,4.592777889575623047e+12,1.373796064490791321e+09
4.423399963378910229e+02,7.031031465099823200e+16,6.231761000742963200e+16,9.180914439340841600e+16,2.055305423716488000e+15,4.896715064042053711e+12,1.498110947136184454e+09
4.433299865722660229e+02,7.527981283668195200e+16,6.637966095765240000e+16,9.457163134071784000e+16,2.130779135500304750e+15,5.121402492015083984e+12,1.591309448378741980e+09
4.447600073242189751e+02,7.936467216346676800e+16,7.261582500929836800e+16,9.880925482908110400e+16,2.246723487568197000e+15,5.468431547020924805e+12,1.737431254020085573e+09
4.455599975585939774e+02,8.325874701223012800e+16,7.627184281816452800e+16,1.012942318660250240e+17,2.314834845632240500e+15,5.673183713262040039e+12,1.824642602179377794e+09
4.470399780273439774e+02,8.920418264196604800e+16,8.342799198595984000e+16,1.061661806537459200e+17,2.448800596338871000e+15,6.078213929443118164e+12,1.999745672089171648e+09
4.481765505034350099e+02,9.333562857248974400e+16,8.923006376471014400e+16,1.101275533315671040e+17,2.558182125929373000e+15,6.410895286504938477e+12,2.145403432184978485e+09
4.497600097656250000e+02,9.755084186132243200e+16,9.779667516479574400e+16,1.160040474755752320e+17,2.721408964387698000e+15,6.910878214697238281e+12,2.368299331171611786e+09
4.507500000000000000e+02,1.036489433376977760e+17,1.034297546758015200e+17,1.198891063375881280e+17,2.830007914622978000e+15,7.245769628554907227e+12,2.519721081248978138e+09
4.519899902343750000e+02,1.124080760122833280e+17,1.107930818323958880e+17,1.249969239445696640e+17,2.973724408134902500e+15,7.691748674210003906e+12,2.724084734497405052e+09
4.529030573918270193e+02,1.180182988239762080e+17,1.164295300804653600e+17,1.289312439652037760e+17,3.085192494490494000e+15,8.039811150155836914e+12,2.885558665862761974e+09
4.545561453012319930e+02,1.236707044031349920e+17,1.270813831000325920e+17,1.364270379288765440e+17,3.299480269057020000e+15,8.714017011858141602e+12,3.203151588764951229e+09
4.557000122070310226e+02,1.316582241848041600e+17,1.348154780762390080e+17,1.419276721261687680e+17,3.458583388297438500e+15,9.219297861951441406e+12,3.445486564992769718e+09
4.568100024414060272e+02,1.365019781310852800e+17,1.425801772679281920e+17,1.474986187839351360e+17,3.621295427022860000e+15,9.739880802744255859e+12,3.698454706943013668e+09
4.579199829101560226e+02,1.451916294899028800e+17,1.505978367737560960e+17,1.533043229513002880e+17,3.792627567130917500e+15,1.029223664953527539e+13,3.970677660756750107e+09
4.598999938964839771e+02,1.524016375054032000e+17,1.655137181465091200e+17,1.642551461484662080e+17,4.120940516330783000e+15,1.136264066703020117e+13,4.508636243048998833e+09
4.608900146484380116e+02,1.600902597359410880e+17,1.732580538857005440e+17,1.700199595824845760e+17,4.296581818644459000e+15,1.194167805825247266e+13,4.805196563882242203e+09
4.618800048828130116e+02,1.682568137166908800e+17,1.811860310568780800e+17,1.759784817562687360e+17,4.480226816243365500e+15,1.255180382496773047e+13,5.121740736266968727e+09
4.633699951171880116e+02,1.753777514740552000e+17,1.934352448709665920e+17,1.852926864632789440e+17,4.771425767636538000e+15,1.352841354990011719e+13,5.636289036563518524e+09
4.643503699669479943e+02,1.854181405072669760e+17,2.017190610334054080e+17,1.916755226206449920e+17,4.974331745332443000e+15,1.421627732888056836e+13,6.005051024975259781e+09
4.654749755859380116e+02,1.939278630847981120e+17,2.114159176791927360e+17,1.992271954582581120e+17,5.217761092121393000e+15,1.504885282533793555e+13,6.457713287076999664e+09
4.663684575007520152e+02,2.021092514804008960e+17,2.192656195868495040e+17,2.054044366442857920e+17,5.419689551040426000e+15,1.574555763702073438e+13,6.841750769032702446e+09
4.680700073242189774e+02,2.106570361165632960e+17,2.345652899873525760e+17,2.176139096401584320e+17,5.826734303067142000e+15,1.716711226744567188e+13,7.640270228198391914e+09
4.695599975585939774e+02,2.204507317567461120e+17,2.482876810746283520e+17,2.287346907223403520e+17,6.205984592306779000e+15,1.850989382785981250e+13,8.410615223260098457e+09
4.705499877929689774e+02,2.309734036400147840e+17,2.575782085568230720e+17,2.363606671635847680e+17,6.471234273339992000e+15,1.946012007584871484e+13,8.965477390305633545e+09
4.720299987792969887e+02,2.393600692849690880e+17,2.717137003293289280e+17,2.481110169050720320e+17,6.888507879717432000e+15,2.097324962526139844e+13,9.865442219046632767e+09
4.732599890136719978e+02,2.484629614630208960e+17,2.836552446011740160e+17,2.581591087281740160e+17,7.252936182842258000e+15,2.231093095395286328e+13,1.067574521941572762e+10
4.743800097656250045e+02,2.575887374991569920e+17,2.946855594254383360e+17,2.675419376217424640e+17,7.600097049902895000e+15,2.359977878621415234e+13,1.146959078638344383e+10
4.755000000000000000e+02,2.697771780516264000e+17,3.058664019003879040e+17,2.771532804579098240e+17,7.963098597416927000e+15,2.496308016769440234e+13,1.232388829743591118e+10
4.769799804687500000e+02,2.802706993311591040e+17,3.208598308739208960e+17,2.901901915973938560e+17,8.467485614043942000e+15,2.688282648365160938e+13,1.355068405317407227e+10
4.780084627591650133e+02,2.928315824601493120e+17,3.314102644737518720e+17,2.994526234160140800e+17,8.833740575685795000e+15,2.829350950676460938e+13,1.446814640309654427e+10
4.792099914550780113e+02,3.054105573655534080e+17,3.438719103623232640e+17,3.104840783538723200e+17,9.278833926235452000e+15,3.002656841627307422e+13,1.561318149620835304e+10
4.804500122070310226e+02,3.165235100710456960e+17,3.568848150088007040e+17,3.221032373894853760e+17,9.758353442892056000e+15,3.191622260036492969e+13,1.688391131530011177e+10
4.814861544095550130e+02,3.306074994373861760e+17,3.678848367488448000e+17,3.320053197856480640e+17,1.017659203962507000e+16,3.358451769782039062e+13,1.802569475590932465e+10
4.831699829101560226e+02,3.448274044303914880e+17,3.859938806813011200e+17,3.484463334985107200e+17,1.089010184511686400e+16,3.647078527272274219e+13,2.004206134982280731e+10
4.844099731445310226e+02,3.561647805783828480e+17,3.994971888572527360e+17,3.607995084363527040e+17,1.144076652373135600e+16,3.872884459880487500e+13,2.165097072336370850e+10
4.856400146484380116e+02,3.746309680486691200e+17,4.130613661388160000e+17,3.732947133665606400e+17,1.201336008035720000e+16,4.110948979605033594e+13,2.338187727093668747e+10
4.871300048828130116e+02,3.856351082703360000e+17,4.296890658475306880e+17,3.887023176295536000e+17,1.273852324631797800e+16,4.416439301914007812e+13,2.564598541404133606e+10
4.878699951171880116e+02,4.014258475631441920e+17,4.380326987666675200e+17,3.964690058312584320e+17,1.311269060744122800e+16,4.575858903577485938e+13,2.684715494308094788e+10
4.891099853515630116e+02,4.148757230915934720e+17,4.521358197657419520e+17,4.096420908118961280e+17,1.375997378496446600e+16,4.854265601742035938e+13,2.897404552626536942e+10
4.901738281250010232e+02,4.286755366882115200e+17,4.643641398424037120e+17,4.211066144371949440e+17,1.433707848327409800e+16,5.105338969803607812e+13,3.092432520327778625e+10
4.914899865722659911e+02,4.463254377313722240e+17,4.796552216308266880e+17,4.354892198990659200e+17,1.507904277311502400e+16,5.431846909519932812e+13,3.350346049925156403e+10
4.928200073242189774e+02,4.615002101013490560e+17,4.953150176805802240e+17,4.502686324666907520e+17,1.586523411903956800e+16,5.782720828331946875e+13,3.633279038128695679e+10
4.939251928710939978e+02,4.775928854268396160e+17,5.084694342068840960e+17,4.627112620870537600e+17,1.654385983259487800e+16,6.089021672231415625e+13,3.884389474215950775e+10
4.950399780273439774e+02,4.934082901312854400e+17,5.218764428114624000e+17,4.754149472179380480e+17,1.725348777388410600e+16,6.412737887209106250e+13,4.153964934300252533e+10
